date,account_number,amount,type,memo,account_currency,account_type,account_name,category_main,category_sub,category_sub2,details,data_source
2012-12-11,ACCOUNT_CURRENT,-10.40,DD,SKYPE COMMUNICATIONS,£,Current Account,Current,Bills,utilities,Mobile Phone,,synthetic
2012-12-11,ACCOUNT_CURRENT,-8.66,PAYMENT,SUPERSAVE LONDON,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2012-12-11,ACCOUNT_CURRENT,-14.65,PAYMENT,UBER   TRIP HELP.UBER.COM,£,Current Account,Current,Transport,taxi,,,synthetic
2012-12-12,ACCOUNT_AMEX,-86.20,PAYMENT,WHSMITH STATION 8918,£,Credit Card,Amex,Missing,,,,synthetic
2012-12-12,ACCOUNT_CURRENT,-77.56,PAYMENT,CHIPOTLE LONDON,£,Current Account,Current,Leisure,food/drinks,restaurant,,synthetic
2012-12-12,ACCOUNT_CURRENT,-54.85,TFR,CLEANER_A,£,Current Account,Current,Bills,Household,cleaner,,synthetic
2012-12-12,ACCOUNT_CURRENT,-9.04,PAYMENT,IRISH MEAT MARKET LTD,£,Current Account,Current,Shopping,Groceries,,,synthetic
2012-12-12,ACCOUNT_CURRENT,-37.56,DD,PLUSNET PLC,£,Current Account,Current,Bills,utilities,broadband,,synthetic
2012-12-12,ACCOUNT_CURRENT,-5.15,PAYMENT,PRET A MANGER,£,Current Account,Current,Leisure,food/drinks,restaurant,,synthetic
2012-12-12,ACCOUNT_CURRENT,-27.02,PAYMENT,VERIFONE TAXI,£,Current Account,Current,Transport,taxi,,,synthetic
2012-12-13,ACCOUNT_CURRENT,-9.77,PAYMENT,PRET A MANGER,£,Current Account,Current,Leisure,food/drinks,restaurant,,synthetic
2012-12-14,ACCOUNT_CURRENT,-200.00,CASH,CASH WITHDRAWAL ATM,£,Current Account,Current,Withdrawal,,,,synthetic
2012-12-14,ACCOUNT_CURRENT,-10.14,PAYMENT,SAVERS HEALTH & BE,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2012-12-14,ACCOUNT_CURRENT,-61.57,PAYMENT,SHELL SERVICE STN,£,Current Account,Current,Transport,Automotive,Petrol,,synthetic
2012-12-14,ACCOUNT_CURRENT,-13.33,PAYMENT,UBER   TRIP HELP.UBER.COM,£,Current Account,Current,Transport,taxi,,,synthetic
2012-12-15,ACCOUNT_CURRENT,-16.55,PAYMENT,BOOTS THE CHEMIST,£,Current Account,Current,Health,General,Medicine,,synthetic
2012-12-15,ACCOUNT_CURRENT,-40.00,CASH,CASH WITHDRAWAL ATM,£,Current Account,Current,Withdrawal,,,,synthetic
2012-12-15,ACCOUNT_CURRENT,-9.23,PAYMENT,GAILS BAKERY,£,Current Account,Current,Shopping,Groceries,,,synthetic
2012-12-15,ACCOUNT_CURRENT,-9.83,PAYMENT,GOODGE STREET NEWS,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2012-12-15,ACCOUNT_CURRENT,-82.17,PAYMENT,MORRISONS PETROL,£,Current Account,Current,Shopping,Groceries,Supermarket,,synthetic
2012-12-15,ACCOUNT_CURRENT,-23.19,DD,VODAFONE LTD,£,Current Account,Current,Bills,utilities,Mobile Phone,,synthetic
2012-12-16,ACCOUNT_CURRENT,-86.40,PAYMENT,JUST EAT.CO.UK,£,Current Account,Current,Leisure,food/drinks,restaurant,,synthetic
2012-12-16,ACCOUNT_CURRENT,-5.26,PAYMENT,PRET A MANGER,£,Current Account,Current,Leisure,food/drinks,restaurant,,synthetic
2012-12-16,ACCOUNT_CURRENT,-7.87,PAYMENT,UDEMY ONLINE COURSE,£,Current Account,Current,Leisure,entertainment,,,synthetic
2012-12-17,ACCOUNT_CURRENT,-9.70,PAYMENT,NISA LOCAL,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2012-12-17,ACCOUNT_CURRENT,-36.09,PAYMENT,TFL TRAVEL CH,£,Current Account,Current,Transport,tube,,,synthetic
2012-12-17,ACCOUNT_CURRENT,-18.20,PAYMENT,UBER   TRIP HELP.UBER.COM,£,Current Account,Current,Transport,taxi,,,synthetic
2012-12-18,ACCOUNT_CURRENT,-8.78,PAYMENT,APCOA PARKING,£,Current Account,Current,Transport,Automotive,parking & fees,,synthetic
2012-12-18,ACCOUNT_CURRENT,-20.30,PAYMENT,THE OLD NICK,£,Current Account,Current,Leisure,food/drinks,pub,,synthetic
2012-12-19,ACCOUNT_CURRENT,-55.31,TFR,CLEANER_A,£,Current Account,Current,Bills,Household,cleaner,,synthetic
2012-12-20,ACCOUNT_CURRENT,-13.05,DD,TV LICENSE MTHLY,£,Current Account,Current,Bills,utilities,TV License,,synthetic
2012-12-21,ACCOUNT_CURRENT,-17.26,PAYMENT,NATIONAL LOTTERY,£,Current Account,Current,Leisure,entertainment,,,synthetic
2012-12-21,ACCOUNT_CURRENT,-9.77,PAYMENT,YOUR LOCAL STORE,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2012-12-22,ACCOUNT_CURRENT,-11.78,PAYMENT,GAILS BAKERY,£,Current Account,Current,Shopping,Groceries,,,synthetic
2012-12-22,ACCOUNT_CURRENT,-75.96,PAYMENT,WAITROSE 0123,£,Current Account,Current,Shopping,Groceries,Supermarket,,synthetic
2012-12-23,ACCOUNT_CURRENT,-4.75,PAYMENT,GREGGS PLC,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2012-12-23,ACCOUNT_CURRENT,-10.02,PAYMENT,PRET A MANGER,£,Current Account,Current,Leisure,food/drinks,restaurant,,synthetic
2012-12-24,ACCOUNT_BARCLAYCARD,-33.83,PAYMENT,CHARLES TYRWHITT,£,Credit Card,Barclaycard,Shopping,Clothes,,,synthetic
2012-12-24,ACCOUNT_CURRENT,-43.16,PAYMENT,LUL TICKET MACHINE,£,Current Account,Current,Transport,tube,,,synthetic
2012-12-25,ACCOUNT_AMEX,-54.43,PURCHASE,SOUTHEASTERN RAIL 2015,£,Credit Card,Amex,Transport,rail,,,synthetic
2012-12-25,ACCOUNT_CURRENT,3177.95,FPI,COMPANY_A SALARY,£,Current Account,Current,Income,Salary,,,synthetic
2012-12-25,ACCOUNT_CURRENT,-14.88,PAYMENT,IRISH MEAT MARKET LTD,£,Current Account,Current,Shopping,Groceries,,,synthetic
2012-12-25,ACCOUNT_CURRENT,-73.71,PAYMENT,JAZZ WINE MART,£,Current Account,Current,Shopping,Groceries,wine,,synthetic
2012-12-25,ACCOUNT_CURRENT,-4.48,PAYMENT,PAYBYPHONE PARKING,£,Current Account,Current,Transport,Automotive,parking & fees,,synthetic
2012-12-25,ACCOUNT_CURRENT,-6.38,PAYMENT,YOUR LOCAL STORE,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2012-12-26,ACCOUNT_CURRENT,-56.35,TFR,CLEANER_A,£,Current Account,Current,Bills,Household,cleaner,,synthetic
2012-12-26,ACCOUNT_CURRENT,-7.23,PAYMENT,FURNESS STORE,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2012-12-26,ACCOUNT_CURRENT,-398.97,TFR,POT OF GOLD TRANSFER,£,Current Account,Current,Savings,Transfer,,,synthetic
2012-12-26,ACCOUNT_CURRENT,-70.27,PAYMENT,TESCO PAY AT PUMP,£,Current Account,Current,Transport,Automotive,Petrol,,synthetic
2012-12-26,ACCOUNT_CURRENT,-31.85,PAYMENT,THE WOODMAN PUB,£,Current Account,Current,Leisure,food/drinks,pub,,synthetic
2012-12-26,ACCOUNT_CURRENT,-15.56,PAYMENT,UBER   TRIP HELP.UBER.COM,£,Current Account,Current,Transport,taxi,,,synthetic
2012-12-26,ACCOUNT_SAVINGS,398.97,TFR,POT OF GOLD CREDIT,£,Savings,Pot of Gold,Savings,Transfer,,,synthetic
2012-12-27,ACCOUNT_CURRENT,-14.75,PAYMENT,GAILS BAKERY,£,Current Account,Current,Shopping,Groceries,,,synthetic
2012-12-28,ACCOUNT_CURRENT,-21.90,PAYMENT,BREWDOG SHOREDITCH,£,Current Account,Current,Leisure,food/drinks,pub,,synthetic
2012-12-28,ACCOUNT_CURRENT,-15.00,DD,BRITISH RED CROSS,£,Current Account,Current,Bills,Charity,,,synthetic
2012-12-29,ACCOUNT_CURRENT,-25.05,PAYMENT,CAMDEN HEAD,£,Current Account,Current,Leisure,food/drinks,pub,,synthetic
2012-12-29,ACCOUNT_CURRENT,-11.29,PAYMENT,NASH SUPERMARKET,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2012-12-29,ACCOUNT_CURRENT,-72.31,PAYMENT,TESCO STORES 2384,£,Current Account,Current,Shopping,Groceries,Supermarket,,synthetic
2012-12-30,ACCOUNT_BARCLAYCARD,-100.00,PAYMENT,NAT WEST BANK NWB,£,Credit Card,Barclaycard,Withdrawal,,,,synthetic
2012-12-30,ACCOUNT_CURRENT,-4.59,PAYMENT,COSTA COFFEE,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2012-12-31,ACCOUNT_CURRENT,-31.04,PAYMENT,OYSTERCARD TOPUP,£,Current Account,Current,Transport,tube,,,synthetic
2012-12-31,ACCOUNT_SAVINGS,9.84,INT,INTEREST PAID GROSS,£,Savings,Pot of Gold,Savings,Interest,,,synthetic
2013-01-01,ACCOUNT_CURRENT,-1050.00,DD,MTG 80451771,£,Current Account,Current,House,Mortgage,,,synthetic
2013-01-01,ACCOUNT_CURRENT,-88.34,PAYMENT,PIZZA EXPRESS,£,Current Account,Current,Leisure,food/drinks,restaurant,,synthetic
2013-01-01,ACCOUNT_CURRENT,-4.58,PAYMENT,PRET A MANGER,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2013-01-02,ACCOUNT_CURRENT,-59.73,TFR,CLEANER_A,£,Current Account,Current,Bills,Household,cleaner,,synthetic
2013-01-02,ACCOUNT_CURRENT,-122.48,PAYMENT,EUROKEN SUPPLIES,£,Current Account,Current,House,Maintenance,TBC,TBC,synthetic
2013-01-02,ACCOUNT_CURRENT,-9.22,PAYMENT,REVOLUT TOPUP 3929,£,Current Account,Current,Missing,,,,synthetic
2013-01-02,ACCOUNT_CURRENT,-39.18,DD,STUDIO SOCIETY LDN,£,Current Account,Current,Leisure,sport,gym,,synthetic
2013-01-03,ACCOUNT_CURRENT,-8.47,DD,AMAZON PRIME MEMBER,£,Current Account,Current,Leisure,subscription,amazon,,synthetic
2013-01-03,ACCOUNT_CURRENT,-8.42,PAYMENT,STARS POKER,£,Current Account,Current,Leisure,entertainment,,,synthetic
2013-01-03,ACCOUNT_CURRENT,-14.59,PAYMENT,VERIFONE TAXI,£,Current Account,Current,Transport,taxi,,,synthetic
2013-01-03,ACCOUNT_CURRENT,-9.22,PAYMENT,YOUR LOCAL STORE,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2013-01-04,ACCOUNT_BARCLAYCARD,-59.27,PAYMENT,SPORTSDIRECT.COM,£,Credit Card,Barclaycard,Shopping,Clothes,,,synthetic
2013-01-04,ACCOUNT_CURRENT,-3.44,PAYMENT,GREGGS PLC,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2013-01-04,ACCOUNT_CURRENT,-12.03,PAYMENT,IRISH MEAT MARKET LTD,£,Current Account,Current,Shopping,Groceries,,,synthetic
2013-01-04,ACCOUNT_CURRENT,-5.95,PAYMENT,STARBUCKS COFFEE,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2013-01-04,ACCOUNT_CURRENT,-3.38,PAYMENT,STARBUCKS COFFEE,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2013-01-04,ACCOUNT_CURRENT,-22.59,PAYMENT,THE GALLERY PUB,£,Current Account,Current,Leisure,food/drinks,pub,,synthetic
2013-01-05,ACCOUNT_AMEX,240.02,CR,AMERICAN EXPRESS,£,Credit Card,Amex,Shopping,CreditCard,,,synthetic
2013-01-05,ACCOUNT_BARCLAYCARD,164.40,CR,PAYMENT RECEIVED - THANK YOU,£,Credit Card,Barclaycard,Shopping,CreditCard,,,synthetic
2013-01-05,ACCOUNT_CURRENT,-240.02,DD,AMERICAN EXPRESS PAYMENT,£,Current Account,Current,Shopping,CreditCard,,,synthetic
2013-01-05,ACCOUNT_CURRENT,-164.40,DD,CARDHOLDER_NAME_CARDNUMBER,£,Current Account,Current,Shopping,CreditCard,,,synthetic
2013-01-05,ACCOUNT_CURRENT,-98.11,PAYMENT,SAINSBURY'S S/MKTS,£,Current Account,Current,Shopping,Groceries,Supermarket,,synthetic
2013-01-05,ACCOUNT_CURRENT,-13.71,PAYMENT,UBER   TRIP HELP.UBER.COM,£,Current Account,Current,Transport,taxi,,,synthetic
2013-01-06,ACCOUNT_CURRENT,-13.73,PAYMENT,HARRYS DELI,£,Current Account,Current,Shopping,Groceries,,,synthetic
2013-01-06,ACCOUNT_CURRENT,-11.36,PAYMENT,SJ NEWS,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2013-01-06,ACCOUNT_CURRENT,-35.51,DD,THAMES WATER,£,Current Account,Current,Bills,utilities,water,,synthetic
2013-01-07,ACCOUNT_CURRENT,-4.38,PAYMENT,GREGGS PLC,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2013-01-07,ACCOUNT_CURRENT,-32.95,PAYMENT,OYSTERCARD TOPUP,£,Current Account,Current,Transport,tube,,,synthetic
2013-01-07,ACCOUNT_CURRENT,-60.13,PAYMENT,TESCO PFS,£,Current Account,Current,Transport,Automotive,Petrol,,synthetic
2013-01-08,ACCOUNT_CURRENT,-154.18,DD,E.ON ENERGY,£,Current Account,Current,Bills,utilities,gas/elec,,synthetic
2013-01-08,ACCOUNT_CURRENT,-6.58,PAYMENT,NASH SUPERMARKET,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2013-01-09,ACCOUNT_CURRENT,-58.10,TFR,CLEANER_A,£,Current Account,Current,Bills,Household,cleaner,,synthetic
2013-01-10,ACCOUNT_CURRENT,-86.20,PAYMENT,NAKED WINES UK,£,Current Account,Current,Shopping,Groceries,wine,,synthetic
2013-01-10,ACCOUNT_CURRENT,-10.59,DD,SPOTIFY UK,£,Current Account,Current,Leisure,subscription,music,,synthetic
2013-01-10,ACCOUNT_CURRENT,-11.03,PAYMENT,UBER   TRIP HELP.UBER.COM,£,Current Account,Current,Transport,taxi,,,synthetic
2013-01-11,ACCOUNT_CURRENT,-8.52,PAYMENT,APCOA PARKING,£,Current Account,Current,Transport,Automotive,parking & fees,,synthetic
2013-01-11,ACCOUNT_CURRENT,-10.89,DD,SKYPE COMMUNICATIONS,£,Current Account,Current,Bills,utilities,Mobile Phone,,synthetic
2013-01-11,ACCOUNT_CURRENT,-73.97,PAYMENT,TOOLSTATION LTD,£,Current Account,Current,House,Maintenance,TBC,TBC,synthetic
2013-01-12,ACCOUNT_CURRENT,-38.04,DD,PLUSNET PLC,£,Current Account,Current,Bills,utilities,broadband,,synthetic
2013-01-12,ACCOUNT_SAINSBURY,-74.54,PAYMENT,SAINSBURY'S S/MKTS,£,Credit Card,Sainsbury,Shopping,Groceries,Supermarket,,synthetic
2013-01-14,ACCOUNT_CURRENT,-30.09,PAYMENT,TFL TRAVEL CH,£,Current Account,Current,Transport,tube,,,synthetic
2013-01-14,ACCOUNT_CURRENT,-13.76,PAYMENT,UBER   TRIP HELP.UBER.COM,£,Current Account,Current,Transport,taxi,,,synthetic
2013-01-15,ACCOUNT_CURRENT,-23.59,DD,VODAFONE LTD,£,Current Account,Current,Bills,utilities,Mobile Phone,,synthetic
2013-01-16,ACCOUNT_CURRENT,-59.16,TFR,CLEANER_A,£,Current Account,Current,Bills,Household,cleaner,,synthetic
2013-01-16,ACCOUNT_CURRENT,-33.06,PAYMENT,DUKE OF YORK,£,Current Account,Current,Leisure,food/drinks,pub,,synthetic
2013-01-16,ACCOUNT_CURRENT,-3.52,PAYMENT,PRET A MANGER,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2013-01-16,ACCOUNT_CURRENT,-23.75,PAYMENT,STARS POKER,£,Current Account,Current,Leisure,entertainment,,,synthetic
2013-01-17,ACCOUNT_CURRENT,-13.69,DD,THE ECONOMIST,£,Current Account,Current,Leisure,subscription,newspapers,,synthetic
2013-01-17,ACCOUNT_CURRENT,-16.76,PAYMENT,UBER   TRIP HELP.UBER.COM,£,Current Account,Current,Transport,taxi,,,synthetic
2013-01-17,ACCOUNT_CURRENT,-67.87,PAYMENT,UBER EATS HELP.UBER.COM,£,Current Account,Current,Leisure,food/drinks,restaurant,,synthetic
2013-01-18,ACCOUNT_CURRENT,-8.65,PAYMENT,APCOA PARKING,£,Current Account,Current,Transport,Automotive,parking & fees,,synthetic
2013-01-18,ACCOUNT_CURRENT,-8.28,PAYMENT,PRET A MANGER,£,Current Account,Current,Leisure,food/drinks,restaurant,,synthetic
2013-01-19,ACCOUNT_CURRENT,-13.08,PAYMENT,CABVISION NETWORK,£,Current Account,Current,Transport,taxi,,,synthetic
2013-01-19,ACCOUNT_CURRENT,-67.53,PAYMENT,SHELL SERVICE STN,£,Current Account,Current,Transport,Automotive,Petrol,,synthetic
2013-01-19,ACCOUNT_CURRENT,-91.86,PAYMENT,TESCO SELF SERVICE 4521,£,Current Account,Current,Shopping,Groceries,Supermarket,,synthetic
2013-01-20,ACCOUNT_CURRENT,-19.52,PAYMENT,CABVISION NETWORK,£,Current Account,Current,Transport,taxi,,,synthetic
2013-01-20,ACCOUNT_CURRENT,-14.50,PAYMENT,IRISH MEAT MARKET LTD,£,Current Account,Current,Shopping,Groceries,,,synthetic
2013-01-20,ACCOUNT_CURRENT,-22.33,PAYMENT,Prince Of Wales,£,Current Account,Current,Leisure,food/drinks,pub,,synthetic
2013-01-20,ACCOUNT_CURRENT,-13.22,DD,TV LICENSE MTHLY,£,Current Account,Current,Bills,utilities,TV License,,synthetic
2013-01-21,ACCOUNT_BARCLAYCARD,-377.57,PAYMENT,CURRYS DIGITAL,£,Credit Card,Barclaycard,Shopping,electronics,camera,,synthetic
2013-01-21,ACCOUNT_CURRENT,-6.31,PAYMENT,EURO SUPERMARKET,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2013-01-21,ACCOUNT_CURRENT,-6.73,PAYMENT,PRET A MANGER,£,Current Account,Current,Leisure,food/drinks,restaurant,,synthetic
2013-01-21,ACCOUNT_CURRENT,-38.44,PAYMENT,TFL TRAVEL CH,£,Current Account,Current,Transport,tube,,,synthetic
2013-01-22,ACCOUNT_BARCLAYCARD,-58.24,PAYMENT,BURGER KING,£,Credit Card,Barclaycard,Leisure,food/drinks,restaurant,,synthetic
2013-01-22,ACCOUNT_CURRENT,-3.52,PAYMENT,BLANK STREET COFFEE,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2013-01-22,ACCOUNT_CURRENT,-22.57,PAYMENT,HOMEBASE LTD,£,Current Account,Current,Shopping,Household,DIY,,synthetic
2013-01-22,ACCOUNT_CURRENT,-8.19,PAYMENT,PRET A MANGER,£,Current Account,Current,Leisure,food/drinks,restaurant,,synthetic
2013-01-23,ACCOUNT_CURRENT,-58.03,TFR,CLEANER_A,£,Current Account,Current,Bills,Household,cleaner,,synthetic
2013-01-23,ACCOUNT_CURRENT,-3.50,PAYMENT,KAFFEINE LONDON,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2013-01-23,ACCOUNT_CURRENT,-10.97,PAYMENT,NISA LOCAL,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2013-01-24,ACCOUNT_BARCLAYCARD,-65.45,PAYMENT,CHARLES TYRWHITT,£,Credit Card,Barclaycard,Shopping,Clothes,,,synthetic
2013-01-24,ACCOUNT_CURRENT,-44.81,PAYMENT,HOMESENSE LONDON,£,Current Account,Current,Shopping,Household,,,synthetic
2013-01-24,ACCOUNT_CURRENT,-80.21,PAYMENT,NAKED WINES UK,£,Current Account,Current,Shopping,Groceries,wine,,synthetic
2013-01-25,ACCOUNT_BARCLAYCARD,-29.13,PAYMENT,TKMAXX KILBURN,£,Credit Card,Barclaycard,Shopping,Clothes,,,synthetic
2013-01-25,ACCOUNT_CURRENT,-5.96,PAYMENT,BLACK SHEEP COFFEE,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2013-01-25,ACCOUNT_CURRENT,-5.93,PAYMENT,CAFFE NERO,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2013-01-25,ACCOUNT_CURRENT,3229.26,FPI,COMPANY_A SALARY,£,Current Account,Current,Income,Salary,,,synthetic
2013-01-25,ACCOUNT_CURRENT,-11.48,PAYMENT,SUPERSAVE LONDON,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2013-01-26,ACCOUNT_CURRENT,-8.25,PAYMENT,GOCARDLESS-MERCHANT 424,£,Current Account,Current,Missing,,,,synthetic
2013-01-26,ACCOUNT_CURRENT,-407.99,TFR,POT OF GOLD TRANSFER,£,Current Account,Current,Savings,Transfer,,,synthetic
2013-01-26,ACCOUNT_CURRENT,-98.01,PAYMENT,WAITROSE 0123,£,Current Account,Current,Shopping,Groceries,Supermarket,,synthetic
2013-01-26,ACCOUNT_SAVINGS,407.99,TFR,POT OF GOLD CREDIT,£,Savings,Pot of Gold,Savings,Transfer,,,synthetic
2013-01-27,ACCOUNT_AMEX,-52.16,PAYMENT,BOOTH POLAROID UK 5571,£,Credit Card,Amex,Missing,,,,synthetic
2013-01-27,ACCOUNT_CURRENT,-18.30,PAYMENT,MASONS ARMS,£,Current Account,Current,Leisure,food/drinks,pub,,synthetic
2013-01-27,ACCOUNT_CURRENT,-4.74,PAYMENT,PRET A MANGER,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2013-01-27,ACCOUNT_CURRENT,-3.34,PAYMENT,STARBUCKS COFFEE,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2013-01-28,ACCOUNT_CURRENT,-15.00,DD,BRITISH RED CROSS,£,Current Account,Current,Bills,Charity,,,synthetic
2013-01-28,ACCOUNT_CURRENT,-10.64,PAYMENT,NISA LOCAL,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2013-01-28,ACCOUNT_CURRENT,-26.91,PAYMENT,Prince Of Wales,£,Current Account,Current,Leisure,food/drinks,pub,,synthetic
2013-01-28,ACCOUNT_CURRENT,-33.14,PAYMENT,TFL TRAVEL CH,£,Current Account,Current,Transport,tube,,,synthetic
2013-01-29,ACCOUNT_CURRENT,-5.97,PAYMENT,BLACK SHEEP COFFEE,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2013-01-29,ACCOUNT_CURRENT,-20.00,CASH,CASH WITHDRAWAL ATM,£,Current Account,Current,Withdrawal,,,,synthetic
2013-01-29,ACCOUNT_CURRENT,-72.24,PAYMENT,NETFLIX.COM 5053,£,Current Account,Current,Missing,,,,synthetic
2013-01-30,ACCOUNT_CURRENT,-8.01,PAYMENT,APCOA PARKING,£,Current Account,Current,Transport,Automotive,parking & fees,,synthetic
2013-01-30,ACCOUNT_CURRENT,-55.65,TFR,CLEANER_A,£,Current Account,Current,Bills,Household,cleaner,,synthetic
2013-01-30,ACCOUNT_CURRENT,-8.91,PAYMENT,FURNESS STORE,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2013-01-30,ACCOUNT_CURRENT,-14.94,PAYMENT,IRISH MEAT MARKET LTD,£,Current Account,Current,Shopping,Groceries,,,synthetic
2013-01-30,ACCOUNT_CURRENT,-4.71,PAYMENT,PAYBYPHONE PARKING,£,Current Account,Current,Transport,Automotive,parking & fees,,synthetic
2013-01-31,ACCOUNT_CURRENT,-7.75,PAYMENT,GOODGE STREET NEWS,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2013-01-31,ACCOUNT_SAVINGS,10.05,INT,INTEREST PAID GROSS,£,Savings,Pot of Gold,Savings,Interest,,,synthetic
2013-02-01,ACCOUNT_CURRENT,-1050.00,DD,MTG 80451771,£,Current Account,Current,House,Mortgage,,,synthetic
2013-02-02,ACCOUNT_CURRENT,-4.25,PAYMENT,CAFFE NERO,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2013-02-02,ACCOUNT_CURRENT,-5.52,PAYMENT,COSTA COFFEE,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2013-02-02,ACCOUNT_CURRENT,-14.60,PAYMENT,O'Farrells Butchers,£,Current Account,Current,Shopping,Groceries,,,synthetic
2013-02-02,ACCOUNT_CURRENT,-40.42,DD,ONELIFE FITNESS,£,Current Account,Current,Leisure,sport,gym,,synthetic
2013-02-02,ACCOUNT_CURRENT,-89.90,PAYMENT,TESCO STORES 2384,£,Current Account,Current,Shopping,Groceries,Supermarket,,synthetic
2013-02-03,ACCOUNT_CURRENT,-8.38,DD,AMAZON PRIME MEMBER,£,Current Account,Current,Leisure,subscription,amazon,,synthetic
2013-02-04,ACCOUNT_CURRENT,-58.24,PAYMENT,EBAY UK,£,Current Account,Current,Shopping,Household,,,synthetic
2013-02-04,ACCOUNT_CURRENT,-158.78,DD,L B BRENT COUNCIL,£,Current Account,Current,Bills,utilities,council tax,,synthetic
2013-02-04,ACCOUNT_CURRENT,-6.85,PAYMENT,PRET A MANGER,£,Current Account,Current,Leisure,food/drinks,restaurant,,synthetic
2013-02-04,ACCOUNT_CURRENT,-10.82,PAYMENT,SAVERS HEALTH & BE,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2013-02-04,ACCOUNT_CURRENT,-35.59,PAYMENT,TFL TRAVEL CH,£,Current Account,Current,Transport,tube,,,synthetic
2013-02-05,ACCOUNT_AMEX,52.16,CR,AMERICAN EXPRESS,£,Credit Card,Amex,Shopping,CreditCard,,,synthetic
2013-02-05,ACCOUNT_BARCLAYCARD,589.66,CR,PAYMENT RECEIVED - THANK YOU,£,Credit Card,Barclaycard,Shopping,CreditCard,,,synthetic
2013-02-05,ACCOUNT_CURRENT,-52.16,DD,AMERICAN EXPRESS PAYMENT,£,Current Account,Current,Shopping,CreditCard,,,synthetic
2013-02-05,ACCOUNT_CURRENT,-589.66,DD,CARDHOLDER_NAME_CARDNUMBER,£,Current Account,Current,Shopping,CreditCard,,,synthetic
2013-02-05,ACCOUNT_CURRENT,-70.34,PAYMENT,EBAY UK,£,Current Account,Current,Shopping,Household,,,synthetic
2013-02-05,ACCOUNT_CURRENT,-86.92,PAYMENT,JAZZ WINE MART,£,Current Account,Current,Shopping,Groceries,wine,,synthetic
2013-02-05,ACCOUNT_CURRENT,-74.54,DD,SAINSBURYS BANK PL,£,Current Account,Current,Shopping,CreditCard,,,synthetic
2013-02-05,ACCOUNT_CURRENT,-80.08,PAYMENT,SPORTSDIRECT.COM,£,Current Account,Current,Shopping,Clothes,,,synthetic
2013-02-05,ACCOUNT_CURRENT,-22.64,PAYMENT,UBER   TRIP HELP.UBER.COM,£,Current Account,Current,Transport,taxi,,,synthetic
2013-02-05,ACCOUNT_SAINSBURY,74.54,CR,"DIRECT DEBIT RECEIVED, THANK YOU",£,Credit Card,Sainsbury,Shopping,CreditCard,,,synthetic
2013-02-06,ACCOUNT_CURRENT,-3.59,PAYMENT,BLANK STREET COFFEE,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2013-02-06,ACCOUNT_CURRENT,-56.70,TFR,CLEANER_A,£,Current Account,Current,Bills,Household,cleaner,,synthetic
2013-02-06,ACCOUNT_CURRENT,-11.08,PAYMENT,IRISH MEAT MARKET LTD,£,Current Account,Current,Shopping,Groceries,,,synthetic
2013-02-06,ACCOUNT_CURRENT,-8.76,PAYMENT,JUSTPARK.COM,£,Current Account,Current,Transport,Automotive,parking & fees,,synthetic
2013-02-06,ACCOUNT_CURRENT,-3.60,PAYMENT,KAFFEINE LONDON,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
